sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count
38071019270,0,09:22:30,15,8,2022,77.0,77.0,6.65,114.0,68.0,0.070729053,88.14081609877823,56.08588548854499,211.8702395668879,79.56115871243999,4.0,27.0,32.0,7.0,114.0,60.0,220.0,65.0,86.9281045751634,2443.2703725534393,70.79920966396907,80.74480168625149,52.13454692507136,79.08934494999245,4970.225126964015
38003386486,4,07:44:00,12,8,2022,79.0,79.0,5.7,99.0,68.0,0.055482166,93.0,55.0,207.0,69.0,2.0,22.0,18.0,9.0,100.0,36.0,157.0,85.0,90.47619047619048,2448.7766259922337,71.423300034553,84.36738925977707,51.85401373100933,78.62973270885914,5137.854802423408
38003386485,3,06:59:00,11,8,2022,78.0,78.0,6.1,101.0,68.0,0.078720787,92.0,56.0,207.0,70.0,4.0,28.0,25.0,9.0,101.0,40.0,205.0,60.0,90.14778325123152,2436.3911518314453,65.42873201470809,84.29165094011907,51.85001570095466,79.05793506245116,4837.659697615418
38003386484,2,07:33:30,10,8,2022,75.0,75.0,5.45,104.0,68.0,0.091280654,92.0,57.0,211.0,70.0,5.0,23.0,26.0,5.0,104.0,47.0,151.0,72.0,87.43315508021391,2451.4004368292553,69.75407109803825,82.57862246244896,51.66243015423143,79.10758198033753,5120.053649053447
38003386483,1,07:21:00,9,8,2022,74.0,74.0,5.75,93.0,68.0,0.074454429,91.0,57.0,211.0,73.0,4.0,29.0,28.0,5.0,94.0,47.0,214.0,37.0,88.01020408163265,2447.726028338754,66.1799559685266,82.85820420898844,51.798806306649254,78.1819345106822,4895.008132288702
37914686644,6,11:26:30,7,8,2022,82.0,82.0,9.933,85.0,67.0,0.059463379,92.0,54.0,195.0,68.0,5.0,35.0,36.0,9.0,85.0,93.0,384.0,127.0,86.5021770682148,2421.300717344831,70.34482951473774,82.53068343106551,51.966971054837586,79.69760435955374,4423.641841329103
37914686643,5,07:30:30,6,8,2022,76.0,76.0,5.233,70.0,67.0,0.09929078,94.0,56.0,198.0,67.0,3.0,23.0,22.0,6.0,70.0,38.0,167.0,77.0,89.20454545454545,2444.0788904721435,68.79877871784674,84.88064512330988,51.5225370797597,78.50520482438557,5060.514691056604
37914686642,1,07:13:30,2,8,2022,77.0,77.0,5.75,113.0,67.0,0.074968234,92.0,56.0,202.0,67.0,5.0,24.0,24.0,8.0,114.0,55.0,165.0,66.0,86.25,2411.0457754459476,66.87797988974336,82.28686677662171,51.57595858436366,77.01231157870832,4730.42869398987
37914686640,0,07:18:00,1,8,2022,63.0,63.0,5.133,92.0,67.0,0.078771696,92.0,54.0,204.0,72.0,4.0,21.0,21.0,4.0,92.0,69.0,189.0,27.0,81.6976127320955,2432.662135338416,68.57209891999895,82.01493978175942,51.37363084035215,77.11920303556516,4804.94228162316
37798916996,3,07:21:30,28,7,2022,70.0,70.0,5.55,90.0,67.0,0.128369704749679,92.0,54.0,206.0,73.0,4.0,20.0,19.0,12.0,90.0,56.0,183.0,60.0,85.60411311053984,2409.1768494664784,67.44205630899086,86.0399034761035,51.73823300658219,79.78781988552403,4764.463917496181
37788635556,2,07:49:30,27,7,2022,79.0,79.0,7.767,95.0,66.0,0.094883721,92.0,51.0,198.0,67.0,5.0,32.0,26.0,14.0,95.0,71.0,260.0,111.0,86.77839851024208,2383.65465685858,69.81134020813465,86.06678723839727,51.61237200849311,77.61251403530396,4368.0214713228015
37777875865,1,07:31:00,26,7,2022,76.0,76.0,5.867,95.0,65.0,0.0562659846547314,91.0,53.0,199.0,67.0,3.0,19.0,18.0,5.0,95.0,40.0,189.0,68.0,89.79591836734694,2364.00578827493,72.67714538446364,84.42701496667186,51.48415268880518,76.40389197602663,4461.596883942824
37760667014,0,07:19:00,25,7,2022,72.0,72.0,5.25,82.0,66.0,0.089903181,93.0,55.0,206.0,69.0,5.0,19.0,19.0,9.0,83.0,47.0,174.0,58.0,87.01657458563537,2358.3484054219516,68.09398654752329,85.59283179694388,51.43896858251452,78.28768880789946,4413.794772167534
37709544195,3,07:17:00,21,7,2022,83.0,83.0,6.117,90.0,67.0,0.058974359,94.0,61.0,210.0,64.0,4.0,26.0,24.0,9.0,91.0,36.0,191.0,85.0,91.06699751861042,2387.7113989758705,65.20798567240087,86.24271286652584,51.728133950571106,78.88651766327365,4567.72394567958
37697657552,2,07:53:30,20,7,2022,78.0,78.0,6.3,94.0,68.0,0.056516724,94.0,65.0,217.0,53.0,2.0,18.0,17.0,7.0,94.0,55.0,198.0,86.0,87.29792147806005,2344.466584269596,68.11424415308943,87.48692590875223,51.72590262210039,80.58207096812762,4227.654229920281
37651431100,5,10:09:30,16,7,2022,79.0,79.0,7.05,115.0,68.0,0.081754736,71.0,51.0,177.0,55.0,5.0,28.0,30.0,9.0,116.0,78.0,256.0,51.0,84.4311377245509,2417.822525548212,72.82669743930535,85.77263380389527,52.94022675834657,80.84692432020985,4877.59373894953
37638487056,4,07:30:00,15,7,2022,69.0,69.0,5.05,71.0,68.0,0.068413392,88.32236323466648,55.79775033290561,204.4020660369487,80.02208820917431,4.0,19.0,24.0,7.0,71.0,51.0,177.0,55.0,85.59322033898306,2479.9700286532197,69.00181572703355,84.63027081951473,51.90025088270323,81.40370601936492,5292.57377134759
37615397114,2,07:05:30,13,7,2022,65.0,65.0,5.267,82.0,64.0,0.075445816,92.0,60.0,195.0,78.0,2.0,20.0,19.0,4.0,82.0,48.0,190.0,44.0,86.81318681318682,2394.766584495179,63.395305327472045,84.9884362990115,51.47560727284147,76.73351201592985,4562.397129940102
37602756635,1,06:59:00,12,7,2022,63.0,63.0,4.95,73.0,64.0,0.090163934,92.0,59.0,198.0,78.0,2.0,21.0,19.0,8.0,73.0,71.0,134.0,90.0,80.70652173913044,2421.3636802618794,67.83078065269405,86.05159014456567,51.24640292357296,76.43146366545551,4871.699578589567
37591326602,0,07:08:00,11,7,2022,76.0,76.0,5.75,89.0,66.0,0.060446781,93.0,60.0,197.0,79.0,2.0,22.0,23.0,4.0,89.0,40.0,210.0,46.0,89.6103896103896,2391.140991812682,64.55377290803125,82.65385271624791,51.61121552080698,76.19580209686713,4487.100082871162
37582508823,6,11:28:30,10,7,2022,74.0,74.0,6.717,127.0,66.0,0.1096446700507614,91.0,59.0,197.0,79.0,6.0,33.0,28.0,13.0,127.0,89.0,200.0,76.0,81.91056910569105,375.7045704641486,2.0,87.74819538191927,50.02365840525738,68.37931034482759,187.0
37569971081,5,10:31:30,9,7,2022,68.0,68.0,6.233,100.0,66.0,0.088202867,91.0,58.0,196.0,80.0,5.0,27.0,29.0,6.0,101.0,79.0,218.0,55.0,82.560706401766,1785.6248907036934,14.0,85.21674123221379,50.193977017040936,73.76349809885932,1345.0
37557607173,4,06:59:00,8,7,2022,76.0,76.0,4.85,76.0,64.0,0.044334975,91.0,58.0,198.0,81.0,1.0,11.0,10.0,4.0,76.0,52.0,147.0,68.0,84.8396501457726,1785.6248960253986,14.0,84.85662554058642,49.542604599596274,72.12300208478109,1360.0
37544427006,3,06:59:00,7,7,2022,74.0,74.0,5.733,95.0,63.0,0.057718121,91.0,59.0,199.0,82.0,3.0,27.0,24.0,9.0,95.0,37.0,186.0,63.0,90.28871391076116,1785.624896193197,6.0,88.85287095651954,49.89102434100133,74.49583043780403,548.0
37533452043,2,07:45:00,6,7,2022,75.0,75.0,5.083,110.0,63.0,0.062407132,90.0,60.0,204.0,82.0,3.0,21.0,19.0,8.0,110.0,38.0,111.0,84.0,88.92128279883383,1785.6248831356545,9.0,88.07914816017563,50.26919088219947,79.4312022237665,814.0
37521143192,1,07:15:30,5,7,2022,76.0,76.0,6.133,92.0,63.0,0.07980653,90.0,61.0,206.0,80.0,2.0,26.0,18.0,12.0,92.0,45.0,162.0,114.0,89.10411622276028,1785.624859539255,15.718392188377948,92.93200100040592,50.06545792803854,71.14037526059764,171.0
37510694286,0,09:19:00,4,7,2022,61.0,61.0,4.633,65.0,63.0,0.084464555,92.0,62.0,209.0,82.0,2.0,22.0,21.0,6.0,65.0,53.0,167.0,46.0,83.98791540785498,1785.624859539255,10.0,86.90853547735385,49.43182082227074,73.726893676164,1126.0
37498640336,6,09:33:30,3,7,2022,72.0,72.0,6.172974248419246,97.0,62.0,0.07376058,87.46578608198132,53.784433671262704,206.00199344131903,83.01038246084667,3.754140659229852,25.837318612776194,22.231495814538803,8.872622452263037,97.0602223619691,43.73448320316436,191.209352431045,82.11285816763169,89.90654205607477,1825.485689589612,2.0,88.01191426634072,50.255963766863886,83.48505906879778,580.0
37488081654,5,11:12:30,2,7,2022,80.0,80.0,8.333,101.0,61.0,0.078348778,91.0,60.0,203.0,81.0,3.0,42.0,36.0,16.0,101.0,93.0,302.0,97.0,84.31703204047217,2009.1376436939931,12.0,84.08578830106343,50.5657438311959,76.80750521195274,1608.0
37488081653,4,08:38:30,1,7,2022,55.0,55.0,4.8,63.0,61.0,0.073136428,93.0,59.0,204.0,84.0,1.0,13.0,15.0,4.0,63.0,67.0,180.0,45.0,81.12676056338029,1830.6524737753914,4.0,87.73818040429347,49.43978528117577,79.98605150214593,528.0
37450518636,2,09:36:30,29,6,2022,80.0,80.0,7.367,72.0,64.0,0.076769691,94.0,59.0,197.0,84.0,5.0,34.0,34.0,9.0,72.0,59.0,293.0,77.0,88.22355289421158,1148.1733820669292,51.0,58.0,39.0,87.63278068644561,5297.0
37450518635,1,11:27:00,28,6,2022,79.0,79.0,5.967,92.0,63.0,0.063211125,95.0,61.0,198.0,85.0,3.0,23.0,19.0,12.0,92.0,37.0,190.0,76.0,90.63291139240506,1785.625005687735,26.0,81.07887402944493,50.32189925591328,74.74183460736623,3060.0
37450518634,0,12:05:30,27,6,2022,76.0,76.0,6.55,106.0,64.0,0.076756757,94.0,60.0,196.0,86.0,4.0,25.0,22.0,9.0,106.0,69.0,216.0,71.0,85.06493506493507,1874.0960068252307,9.0,82.83969238577983,50.02914723818475,72.81101068200493,1049.0
37450518632,6,12:14:00,26,6,2022,72.0,72.0,6.1,83.0,64.0,0.092485549,95.0,60.0,195.0,88.0,2.0,23.0,24.0,2.0,83.0,66.0,214.0,69.0,84.72222222222221,1892.8022390916674,10.0,83.54578274808182,49.73041495245647,69.73301737756714,1211.0
37404535505,5,13:27:30,25,6,2022,82.0,82.0,7.6,110.0,64.0,0.076699029,93.0,58.0,189.0,87.0,5.0,34.0,36.0,7.0,110.0,72.0,248.0,98.0,86.36363636363636,1820.5431966273297,4.0,82.9179394182682,50.021491001906185,71.7085020242915,655.0
37393045068,4,11:43:00,24,6,2022,84.0,84.0,7.25,137.0,66.0,0.131578947368421,87.0,56.0,189.0,84.0,4.0,27.0,31.0,5.0,138.0,79.0,187.0,110.0,84.63035019455253,1981.2874372994584,16.0,79.60954846779458,50.1573479069053,71.166017147311,1908.0
37378446329,3,11:26:30,23,6,2022,84.0,84.0,7.55,106.0,65.0,0.073271414,92.24176228139945,51.891842635839026,217.0572165216189,88.45289284276556,3.830856404219015,27.7820097594485,22.102042776082847,9.33245850907921,107.07045470418515,26.929400675341526,263.8174190850292,82.11289842574722,93.59504132231406,1783.647758798994,1.0,83.9274627090551,49.78263809712902,76.44651442307692,284.0
37354620379,1,09:35:30,21,6,2022,77.0,77.0,5.583,114.0,66.0,0.071707953,84.0,57.0,195.0,85.0,4.0,18.0,16.0,9.0,114.0,48.0,147.0,74.0,87.46736292428199,1810.7952223934674,7.0,87.82270393297607,50.85840638138589,82.94093120222377,684.0
37339068424,0,08:22:00,20,6,2022,80.0,80.0,6.783,92.0,67.0,0.097932535,82.0,58.0,191.0,84.0,2.0,29.0,28.0,12.0,92.0,52.0,218.0,97.0,88.67102396514161,1039.450793316199,29.0,19.0,19.0,79.77410817697475,1458.0
37327642671,6,09:40:30,19,6,2022,75.0,75.0,5.883,91.0,69.0,0.091130012,80.0,58.0,192.0,86.0,3.0,28.0,27.0,8.0,91.0,58.0,189.0,73.0,85.88807785888078,1785.6249811856076,14.0,88.53893276108737,51.04781296718204,79.18137595552467,1897.0
37315139889,5,08:28:30,18,6,2022,70.0,70.0,5.4,57.0,68.0,0.089452603,86.0,60.0,190.0,91.0,3.0,23.0,21.0,6.0,58.0,50.0,200.0,66.0,86.63101604278076,1785.6249811856076,4.0,92.26840288940086,50.55338837997621,78.84155663655316,551.0
37315139888,4,07:56:00,17,6,2022,74.0,74.0,5.8,72.0,68.0,0.1011235955056179,91.0,62.0,196.0,85.0,4.0,17.0,17.0,9.0,72.0,52.0,170.0,106.0,87.0,1934.500840327525,14.0,90.89020018535395,51.05872461765151,89.3307852675469,1392.0
37315139887,3,05:59:00,16,6,2022,71.0,71.0,5.467,98.0,68.0,0.087533156,87.0,69.0,207.0,101.0,3.0,23.0,23.0,5.0,98.0,50.0,175.0,55.0,86.77248677248677,1801.5176933908624,1.0,92.44694948783692,50.81718400713075,75.67407922168172,185.0
37315139886,2,08:09:00,15,6,2022,73.0,73.0,6.133,75.0,67.0,0.1191895113230035,99.0,67.0,212.0,109.0,4.0,27.0,19.0,15.0,75.0,70.0,201.0,92.0,84.01826484018264,2540.404154433917,59.15649582504744,82.91212721286563,52.242047476368384,78.41973592772759,5554.356611816333
37269177223,1,08:37:30,14,6,2022,82.0,82.0,7.0,99.0,67.0,0.097837281,94.0,62.0,237.0,80.0,2.0,30.0,24.0,11.0,99.0,67.0,212.0,109.0,86.24229979466119,643.5482955114326,20.471488495599544,90.45243196317273,49.77953255581264,65.4,74.0
37269177223,1,08:37:30,14,6,2022,82.0,82.0,7.0,99.0,67.0,0.097837281,91.78115107091989,55.49773148403114,206.18779315268642,78.43131939916583,2.0,30.0,24.0,11.0,99.0,67.0,212.0,109.0,86.24229979466119,643.5482955114326,23.090896717250075,90.30718634081175,49.856022557273434,65.4,74.0
37256141889,0,09:01:30,13,6,2022,86.0,86.0,7.417,111.0,68.0,0.073811931,93.0,62.0,237.0,79.0,6.0,26.0,24.0,12.0,112.0,49.0,228.0,105.0,90.08097165991904,1785.6248669574416,2.0,85.62500097079513,49.68502579841254,76.64350243224462,349.0
37256141888,6,11:46:30,12,6,2022,79.0,79.0,6.983,90.0,68.0,0.084507042,94.0,63.0,238.0,78.0,4.0,30.0,28.0,10.0,90.0,48.0,226.0,103.0,89.72162740899357,1785.6248669574416,24.0,84.25130624044503,50.32111731859541,76.95707070707071,2704.0
37256141887,5,10:10:30,11,6,2022,78.0,78.0,7.1,105.0,69.0,0.1144883485309017,93.0,62.0,238.0,77.0,3.0,38.0,32.0,11.0,105.0,67.0,233.0,88.0,86.40973630831643,1893.3946340627172,4.0,87.39319834570726,49.89344856394146,73.81273644388399,921.0
37256141886,4,10:29:00,10,6,2022,73.0,73.0,6.117,86.0,69.0,0.074556213,93.0,63.0,239.0,78.0,3.0,19.0,20.0,3.0,86.0,59.0,218.0,63.0,86.15023474178403,2453.154588819291,68.27883410057035,82.24820787229935,51.94277170206115,80.08240148304513,5056.497179406073
37256141885,3,12:33:00,9,6,2022,83.0,83.0,7.8,116.0,69.0,0.085526316,92.0,62.0,239.0,76.0,3.0,31.0,32.0,10.0,117.0,66.0,232.0,119.0,87.64044943820225,2409.875173294906,67.19231095381161,81.85666024387271,52.17526771403544,80.99691735637354,4790.782432300646
37191988150,2,10:29:30,8,6,2022,63.0,63.0,5.85,88.0,68.0,0.079584775,93.0,62.0,241.0,77.0,3.0,20.0,20.0,5.0,88.0,82.0,200.0,63.0,81.06235565819861,1377.0391902238098,9.0,86.55826956414964,49.32561887488842,73.1462962962963,652.0
37186007698,1,09:30:00,7,6,2022,75.0,75.0,6.8,91.0,69.0,0.084816754,93.0,61.0,239.0,78.0,2.0,28.0,27.0,7.0,92.0,72.0,267.0,49.0,85.0,1785.6248449849877,2.9173499197324873,85.77359257213756,50.16407087539994,83.29316678912565,447.0
37172329373,0,10:10:30,6,6,2022,68.0,68.0,4.35,70.0,68.0,0.053781513,94.0,62.0,244.0,79.0,1.0,13.0,12.0,3.0,70.0,36.0,134.0,57.0,87.87878787878788,1785.624911839927,11.323941544890658,88.95193691384462,49.697262663528704,77.14975369458128,317.0
37172329372,6,11:10:30,5,6,2022,73.0,73.0,7.833,115.0,67.0,0.1383647798742138,93.0,61.0,244.0,78.0,2.0,27.0,25.0,12.0,115.0,88.0,261.0,94.0,84.22939068100358,1785.6249185349325,54.55565326772654,82.10034010248225,51.484807184734905,79.4104320337197,4287.185056197763
37143217093,5,11:43:30,4,6,2022,73.0,73.0,5.8,97.0,67.0,0.07388535,92.0,62.0,246.0,80.0,4.0,23.0,24.0,7.0,98.0,51.0,193.0,57.0,87.21804511278195,1785.6250154746203,-0.3230729762411215,87.51683703329329,49.932916895403025,77.42425295343989,92.0
37131026545,4,10:43:30,3,6,2022,71.0,71.0,6.633,79.0,66.0,0.075349839,93.0,61.0,245.0,82.0,2.0,31.0,29.0,7.0,79.0,68.0,275.0,44.0,85.40772532188842,1785.6250239280243,49.153044234383515,83.54090238345704,51.116607404630145,75.02084781097984,3528.0940033144834
37119953482,3,11:28:30,2,6,2022,77.0,77.0,6.617,92.0,67.0,0.065337763,93.0,62.0,244.0,83.0,5.0,32.0,30.0,8.0,92.0,54.0,255.0,50.0,88.02660753880266,1785.624984136794,12.761255126166986,84.83751995719356,50.53888617295166,79.33669214732453,1284.0
37119953481,2,10:34:30,1,6,2022,77.0,77.0,7.183,76.0,66.0,0.078651685,94.0,62.0,241.0,85.0,2.0,32.0,26.0,9.0,76.0,58.0,301.0,54.0,88.13905930470347,1785.6251001837345,36.89515073747691,84.24423458007713,51.08940480403598,77.93537178596247,2636.0
37119953480,1,10:36:30,31,5,2022,78.0,78.0,6.667,102.0,67.0,0.075869336,94.0,61.0,243.0,84.0,3.0,26.0,25.0,12.0,103.0,74.0,198.0,99.0,84.38818565400844,1785.6251120392944,56.95219610428569,84.55045889810987,51.28679210837467,73.7439193884642,3640.0238988985293
37079654361,0,08:48:00,30,5,2022,80.0,80.0,6.317,58.0,67.0,0.084423306,96.0,62.0,244.0,84.0,3.0,24.0,24.0,9.0,59.0,45.0,237.0,83.0,89.38679245283019,891.5724826388889,16.232155139371173,89.78424115283912,49.695016765245356,74.00105633802816,299.0
37068051806,6,11:25:30,29,5,2022,84.0,84.0,7.417,103.0,67.0,0.075225677,96.0,63.0,245.0,82.0,6.0,32.0,28.0,13.0,103.0,54.0,232.0,110.0,89.17835671342685,1785.6248653508023,14.387287666910765,87.84623274023642,50.532456257455266,77.58587650816182,1270.0
37056224398,5,10:39:30,28,5,2022,84.0,84.0,8.083,113.0,67.0,0.1017740429505135,93.79534908743074,51.58589096081621,220.84076994481765,83.35329952044627,3.9609671757969287,29.024666012282484,21.038040679419282,10.0036727299527,114.24632252677205,41.505114420406585,288.61918144417496,82.11290739342392,90.65420560747664,1785.624843572886,23.2368391169,87.62741983280655,50.48109537133044,71.64311334289813,624.0
37056224396,4,10:24:30,27,5,2022,74.0,74.0,6.067,87.0,67.0,0.074119077,96.0,64.0,247.0,84.0,3.0,26.0,28.0,7.0,87.0,47.0,217.0,60.0,88.56447688564477,1785.6248456027668,9.284029114551345,87.79413852211482,50.06972132836424,77.83217512161222,809.0
37056224394,3,09:11:30,26,5,2022,82.0,82.0,7.117,94.0,67.0,0.055958549,96.0,65.0,247.0,84.0,4.0,28.0,29.0,8.0,95.0,55.0,250.0,82.0,88.58921161825725,2343.520143167955,58.70028040205608,83.7479208869567,51.45453344324309,74.24617524339361,4055.213406967636
37019660879,2,08:55:30,25,5,2022,79.0,79.0,6.65,92.0,67.0,0.075196409,97.0,66.0,249.0,85.0,5.0,29.0,27.0,10.0,92.0,54.0,225.0,82.0,88.0794701986755,801.6712239583334,4.917188301426052,87.84082632169539,49.8928627304916,78.32105628908964,587.0
37007438251,1,09:40:30,24,5,2022,87.0,87.0,8.233,96.0,67.0,0.09025916,97.0,66.0,246.0,81.0,2.0,37.0,31.0,18.0,97.0,69.0,279.0,118.0,87.74422735346359,1785.6249186458824,19.76163133915452,88.88160659638768,50.616711299544875,77.13446838082001,1092.0
36993420216,0,09:17:30,23,5,2022,79.0,79.0,6.95,101.0,66.0,0.06984127,96.0,67.0,247.0,82.0,3.0,35.0,32.0,8.0,102.0,58.0,238.0,77.0,87.78947368421053,1785.6248824893055,24.7907240562173,86.51355690950957,50.61370665635107,76.94510076441973,1703.0
36982485897,6,09:45:30,22,5,2022,79.0,79.0,7.183,138.0,66.0,0.088845015,90.0,65.0,250.0,83.0,4.0,29.0,29.0,7.0,138.0,75.0,225.0,68.0,85.17786561264822,1785.6249503407143,25.733484735409604,83.76825544950846,51.0873456413743,77.72202918693537,2387.0
36968919302,5,08:29:30,21,5,2022,79.0,79.0,7.2,76.0,65.0,0.092907093,93.0,65.0,249.0,80.0,3.0,25.0,29.0,10.0,76.0,68.0,251.0,105.0,86.4,1785.624895509951,1.911135741271437,86.78874539893388,50.08134702098454,90.07088255733149,1094.0
36957676620,4,08:50:30,20,5,2022,77.0,77.0,7.067,100.0,64.0,0.090999011,91.0,62.0,255.0,75.0,3.0,29.0,25.0,9.0,101.0,81.0,219.0,104.0,83.96039603960396,1785.6248491795366,13.014785073818075,88.12702696244,50.159065697867305,80.92633773453787,949.0
36945794491,3,08:58:30,19,5,2022,73.0,73.0,6.45,61.0,65.0,0.097206704,98.0,62.0,255.0,77.0,3.0,33.0,30.0,10.0,62.0,61.0,257.0,68.0,86.38392857142857,1785.624838155809,11.453878629130486,90.0912658585032,49.63081188213931,76.18102849200834,463.0
36929077635,2,08:54:30,18,5,2022,73.0,73.0,6.85,93.0,65.0,0.097409326,100.0,59.0,252.0,84.0,6.0,25.0,29.0,5.0,93.0,71.0,264.0,54.0,85.26970954356847,1785.6248372395833,24.98875522204588,83.15018058300433,49.9252861556256,76.95795691452398,1455.0
36914993123,1,08:07:30,17,5,2022,82.0,82.0,7.5,95.0,65.0,0.074436827,103.0,59.0,252.0,76.0,4.0,32.0,34.0,12.0,95.0,60.0,253.0,102.0,88.23529411764706,1785.6248372395833,16.938647314908337,85.75604477548174,49.519020188825436,79.04968728283531,706.0
36902899478,0,08:28:30,16,5,2022,74.0,74.0,6.667,94.0,65.0,0.070729053,111.0,58.0,258.0,90.0,5.0,34.0,28.0,8.0,94.0,59.0,245.0,61.0,87.14596949891067,1648.6029433925728,33.13312400973871,81.5815232764084,49.94022982784952,76.03092425295344,2271.0
36889608849,6,07:34:30,15,5,2022,82.0,82.0,7.65,111.0,65.0,0.066925315,99.0,53.0,217.0,83.0,7.0,28.0,30.0,8.0,111.0,58.0,258.0,90.0,88.78143133462282,1785.6249776442082,40.533224722013244,82.13047703425262,50.43723091313987,75.38464211257818,2760.0
36889608849,6,07:34:30,15,5,2022,82.0,82.0,7.65,111.0,65.0,0.066925315,88.89189914693534,53.23580168581025,212.0077826479199,80.31553151904123,7.0,28.0,30.0,8.0,111.0,58.0,258.0,90.0,88.78143133462282,1785.6249776442082,41.3524535565561,84.26707746277941,50.78957048060542,75.38464211257818,2760.0
36878168613,5,08:42:30,14,5,2022,86.0,86.0,9.1,101.0,65.0,0.083675144,99.0,52.0,209.0,81.0,7.0,31.0,32.0,10.0,101.0,76.0,328.0,117.0,87.78135048231512,1785.6250622000507,18.99511976081658,83.66481684379275,50.00681277689418,79.06532314107018,911.0
36864786167,4,06:21:00,13,5,2022,83.0,83.0,7.283,107.0,64.0,0.055016181,98.0,53.0,209.0,78.0,4.0,25.0,23.0,12.0,107.0,34.0,211.0,119.0,92.78131634819532,1785.6250700687858,14.218394162384527,89.2406468582113,49.461657239457,74.20396108408617,96.0
36853917757,3,06:30:30,12,5,2022,84.0,84.0,7.95,124.0,65.0,0.078873239,96.0,53.0,206.0,76.0,6.0,38.0,37.0,13.0,124.0,55.0,244.0,109.0,89.66165413533834,1842.155614536663,13.068323357406143,88.31660064012986,49.62041534353051,72.28908964558721,147.0
36853917756,2,06:30:30,11,5,2022,74.0,74.0,7.9,105.0,65.0,0.1190697674418604,96.0,52.0,200.0,75.0,2.0,19.0,15.0,8.0,105.0,63.0,278.0,91.0,88.26815642458101,1863.7627535745019,26.16677631729624,88.75856766298365,49.74831611156114,72.47081306462822,231.0
36828719870,1,06:32:30,10,5,2022,81.0,81.0,6.883,111.0,66.0,0.066521265,94.0,52.0,200.0,73.0,6.0,32.0,28.0,14.0,112.0,47.0,205.0,96.0,89.78260869565217,502.32149445017257,-7.852779770243728,86.82674906310571,49.4704233490707,88.272063933287,86.0
36801793982,6,07:47:30,8,5,2022,75.0,75.0,7.317,114.0,66.0,0.088845015,92.0,51.0,196.0,72.0,5.0,35.0,35.0,10.0,115.0,67.0,240.0,84.0,86.7588932806324,1636.8229166666663,21.181476784319955,87.63398891381182,49.91982343314032,73.13759555246699,1128.0
