sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count,sleep_deviation,sleep_score_ratio
34930839419,2,0 days 19:11:00,15,12,2021,60.990446784696736,60.990446784696736,4.267,60.121153457896874,60.01698208273206,0.0724018222854722,83.5825597134347,38.76167171717173,206.15677850907258,76.14687125250049,2.8749152040769683,16.185902139527137,16.33232173627026,4.255860487551664,62.0015294163897,37.360025123025125,157.35569082306586,40.37194806745542,97.33840304182507,1672.0003665115626,16.874769952269954,12.272008656376302,11.929423837328251,81.11484145537851,1335.3787371517371,-3.7329999999999997,0.06897742786251197
34921829917,2,0 days 06:03:30,15,12,2021,69.0,69.0,5.467,46.0,58.0,0.05047749,83.0,51.0,210.0,83.0,3.0,15.0,16.0,5.0,46.0,44.0,206.0,76.0,88.17204301075269,1688.4573758812396,28.864555305805315,4.917163105413108,5.0270084637584675,75.82543753592178,2560.377501595626,-2.5330000000000004,0.079231884057971
35030645582,4,0 days 10:27:30,24,12,2021,84.0,84.0,7.717,115.0,60.0,0.073239437,87.85245838312018,55.49857996632998,228.04282986311938,87.43582617013192,6.0,29.0,27.0,9.0,116.0,69.0,212.0,135.0,87.03007518796993,1576.9328329919645,9.66433588633589,16.473433712257243,15.67800107245697,75.21396793640086,901.0415042735041,-0.28300000000000036,0.09186904761904761
35091307662,2,0 days 10:59:30,29,12,2021,81.0,81.0,6.85,51.0,60.0,0.074273412,116.0,69.0,212.0,135.0,3.0,29.0,27.0,11.0,52.0,56.0,260.0,99.0,88.0085653104925,1394.9401759805326,24.59887925962926,18.62507780944545,16.484883243662658,78.55351461068096,1370.8853356920858,-1.1500000000000004,0.0845679012345679
35110202718,3,0 days 21:01:00,30,12,2021,65.35111687386684,65.35111687386684,4.85,64.40794112477933,59.38699969474967,0.07486820286873318,84.8676995226995,40.02257671957673,223.90625256468675,102.8164355301561,3.1114017477620424,21.87240901990167,21.292317981038565,4.194888888888889,67.69560926869828,52.93166535779036,177.78933796758804,53.108739885114886,98.9795918367347,1700.4349710221336,38.69746903096905,18.73262150648916,17.04424173511674,80.9504644136491,2484.4317222499717,-3.1500000000000004,0.07407790738171757
35103898995,3,0 days 12:28:00,30,12,2021,74.0,74.0,5.583,72.0,58.0,0.076215506,84.0,63.0,236.0,117.0,3.0,25.0,27.0,5.0,72.0,50.0,197.0,66.0,87.01298701298701,1678.5846969390084,35.06255919080922,18.98678456565222,17.219423312798316,79.34529608760427,2248.565314962815,-2.417,0.07544594594594595
35115569542,4,0 days 11:08:30,31,12,2021,71.0,71.0,5.3,49.0,57.0,0.063977747,80.0,58.0,223.0,100.0,2.0,19.0,19.0,6.0,49.0,45.0,210.0,59.0,87.60330578512396,1706.410353978105,40.072030691530706,20.33208251715605,18.80508213491302,79.22129597781363,2480.89310031635,-2.7,0.07464788732394366
35251878675,0,0 days 06:43:30,10,1,2022,62.0,62.0,5.117,79.0,57.0,0.078321678,72.0,55.0,220.0,90.0,3.0,18.0,21.0,4.0,80.0,50.0,195.0,32.0,85.99439775910365,1404.8700607459957,18.474742340176167,17.92046798571798,11.935547128797138,70.16264276426247,531.4026999666999,-2.883,0.08253225806451613
35260425617,1,0 days 06:34:00,11,1,2022,60.0,71.0,3.65,61.0,58.0,0.0351648351648351,74.0,54.0,215.0,78.0,3.0,10.0,11.0,2.0,62.0,42.0,128.0,29.0,83.9080459770115,1367.7484147294672,21.465464923148748,15.035009268509265,10.319647741147746,71.23475606073517,313.67811025086024,-4.35,0.05140845070422535
35282809875,2,0 days 21:48:00,12,1,2022,60.0,61.35761225811222,3.933,50.52857075148793,56.55725444925446,0.08470614346067339,84.23959351034819,52.189042568542554,188.50017509369718,87.86405777379657,2.3238941613941617,14.493113511488517,15.78907233534439,3.5882549950049962,52.16991617306558,40.606561677429326,140.3719963924964,44.822934081441446,100.0,1496.1138525504523,12.413267704517704,24.950269636137293,20.320261217540633,78.856826597609,657.4982072372073,-4.067,0.06514015065570833
35273705497,2,0 days 06:29:30,12,1,2022,74.0,74.0,6.133,108.0,58.0,0.070828331,72.0,52.0,200.0,70.0,3.0,25.0,20.0,8.0,108.0,55.0,181.0,79.0,86.99763593380615,1485.2665690144702,25.825149849333673,16.021222962222957,12.22900458800459,71.51401116342008,391.9610733433233,-1.867,0.08287837837837837
35295664338,3,0 days 06:28:00,13,1,2022,66.0,66.0,4.983,62.0,58.0,0.0542521994134897,77.0,52.0,198.0,71.0,2.0,19.0,20.0,3.0,62.0,52.0,197.0,40.0,85.18518518518519,1394.7171593229875,20.634451048134874,18.24569354719354,12.081404928404933,69.13235231186518,317.85599877899875,-3.0170000000000003,0.0755
35300949537,4,0 days 06:23:30,14,1,2022,78.0,78.0,6.617,66.0,58.0,0.062140391,75.0,52.0,198.0,67.0,4.0,16.0,19.0,7.0,66.0,37.0,216.0,115.0,91.4746543778802,1527.4033349957476,21.553577338511165,18.906419487375363,15.144380600336477,67.95787060769204,356.95545873570876,-1.383,0.08483333333333333
35339433546,0,0 days 06:31:30,17,1,2022,72.0,72.0,5.3,71.0,58.0,0.078838174,78.5773051208051,50.79909740259741,193.15540159840162,88.61089905519317,2.0,16.0,16.0,6.0,71.0,43.0,183.0,64.0,88.08864265927978,1416.51795872429,26.145535019718842,19.749391629068096,13.676028984087813,68.76714651121894,423.8167727272726,-2.7,0.07361111111111111
35351501216,1,0 days 06:28:30,18,1,2022,78.0,78.0,5.483,87.0,58.0,0.0478796169630642,71.0,43.0,183.0,64.0,3.0,17.0,16.0,7.0,87.0,39.0,159.0,83.0,89.40217391304348,1449.3106720481833,24.41622227690611,20.109938539129715,14.2583316661552,69.48311345300812,340.8253098845599,-2.5170000000000003,0.07029487179487179
35364398579,2,0 days 07:06:30,19,1,2022,74.0,74.0,6.133,89.0,57.0,0.078677309,79.0,41.0,171.0,74.0,4.0,23.0,22.0,8.0,89.0,70.0,190.0,89.0,84.01826484018264,1525.79699072098,7.017460525585523,18.58612613312614,16.54048713976655,67.11012273657575,585.4003825618827,-1.867,0.08287837837837837
35379769239,3,0 days 06:35:00,20,1,2022,79.0,79.0,5.617,87.0,56.0,0.0618131868131868,82.0,51.0,177.0,79.0,2.0,24.0,20.0,7.0,87.0,34.0,169.0,81.0,90.8355795148248,1490.725505177969,28.066711898395724,18.87647784622784,13.895830356462712,72.77311626611598,358.03508383283383,-2.383,0.07110126582278481
35392931500,4,0 days 06:37:30,21,1,2022,77.0,77.0,5.75,107.0,56.0,0.06068268,84.0,47.0,175.0,79.0,3.0,26.0,19.0,9.0,107.0,52.0,148.0,90.0,86.90176322418137,1506.2345350515172,26.228761681945507,22.221254050959935,15.486987300825527,73.62219839419957,408.8547633755134,-2.25,0.07467532467532467
35403892785,5,0 days 02:08:00,22,1,2022,76.69772288332582,76.69772288332582,5.733,78.12009366323105,55.09045935545935,0.063573503289569,83.96456920394422,47.68051556776556,177.3710186121068,85.7199191168309,3.1689451659451664,20.94047093266211,20.713787265838736,7.758827436452434,76.98338036718182,42.99518125692388,176.6336450493951,92.44228524253525,100.0,1514.2042255411084,20.662249471933297,27.649030155030154,21.366880045880045,74.4183556035215,378.4265357975359,-2.2670000000000003,0.07475899462681794
35419708268,6,0 days 09:02:30,23,1,2022,81.0,81.0,7.467,120.0,55.0,0.069767442,88.0,48.0,170.0,81.0,4.0,24.0,21.0,10.0,120.0,50.0,162.0,166.0,89.95983935742971,1645.6634718504015,14.02155175380176,28.811035499903156,22.734896520146524,74.29368184280325,1850.6144194971691,-0.5330000000000004,0.09218518518518518
35430413109,0,0 days 05:28:30,24,1,2022,72.0,72.0,5.65,73.0,55.0,0.085534591,94.0,48.0,169.0,96.0,2.0,19.0,21.0,10.0,74.0,64.0,165.0,100.0,84.11910669975185,1423.2163931672974,18.331632228066052,19.811922462613655,15.675573977765158,71.65439739833006,360.98417784992785,-2.3499999999999996,0.07847222222222222
35446558578,1,0 days 06:42:00,25,1,2022,74.0,74.0,5.517,57.0,55.0,0.047819972,91.0,50.0,168.0,96.0,3.0,21.0,18.0,12.0,58.0,26.0,178.0,95.0,92.71708683473388,1436.6453412939698,22.715709373143195,21.642546178222652,15.39620423476306,74.03591829458962,336.99259951159956,-2.4829999999999997,0.07455405405405406
35456039381,2,0 days 06:24:00,26,1,2022,78.0,78.0,6.467,60.0,55.0,0.039340102,83.27290205165205,48.04819798719797,185.18995724536896,86.20934603141956,3.66528687978688,24.269305464272573,24.76600690760907,7.228501081434902,86.89495308880713,53.17596029460733,228.4996141636141,76.755772005772,93.49397590361446,1446.5661380626605,20.779260544194372,16.404104382545555,12.703816143007318,73.04956198905548,363.59186688311695,-1.5330000000000004,0.0829102564102564
35475670594,3,0 days 06:37:30,27,1,2022,74.0,74.0,5.133,79.0,56.0,0.061959654,87.0,47.0,169.0,96.0,2.0,20.0,16.0,6.0,79.0,49.0,150.0,79.0,86.27450980392157,1466.8877697109742,25.263550920484736,17.08901179376179,12.47147886536122,74.28139184418828,344.2538572538574,-2.867,0.06936486486486486
35485748072,3,0 days 19:56:30,27,1,2022,59.66985110260109,59.66985110260109,3.25,51.844753432412084,55.52210630110631,0.07954532372746442,88.66721929659893,49.214320105820114,189.28786812125784,86.70491312222352,2.41010812471842,13.763967799013855,14.40223572832396,3.336918997669,51.81371181315535,41.31063344988345,115.6629885947386,29.873173285048274,100.0,1511.657595491941,21.762399947274954,27.671917109034766,22.15021479446479,78.96250651238518,501.954671162171,-4.75,0.055713144197068944
35488533221,4,0 days 06:27:30,28,1,2022,74.0,74.0,6.117,82.0,55.0,0.070645554,86.0,47.0,167.0,94.0,6.0,23.0,28.0,6.0,82.0,43.0,208.0,77.0,89.51219512195122,1487.4696983340798,27.004972304656132,19.53495760666348,15.641654585610468,74.15099329507508,389.0950270562771,-1.883,0.08266216216216216
35503478297,5,0 days 04:59:30,29,1,2022,70.0,70.0,4.85,49.0,54.0,0.06870229,85.0,47.0,171.0,92.0,4.0,19.0,17.0,6.0,50.0,42.0,163.0,78.0,87.38738738738738,1385.001473822741,34.46376775920159,32.126710095460076,23.000169700669694,74.83359948636065,894.2055050643804,-3.1500000000000004,0.06928571428571428
35515059572,6,0 days 08:10:30,30,1,2022,74.0,74.0,6.433,90.0,54.0,0.055745164960182,82.0,47.0,170.0,91.0,5.0,32.0,33.0,6.0,90.0,56.0,250.0,46.0,87.33031674208145,1609.5902693473822,43.39396531246534,28.15899564324563,23.713380781255772,73.95997277395742,1822.5015665029416,-1.5670000000000002,0.08693243243243243
35526080603,0,0 days 05:26:30,31,1,2022,74.0,74.0,6.2,66.0,54.0,0.064039409,83.0,47.0,177.0,87.0,2.0,23.0,24.0,5.0,66.0,41.0,240.0,66.0,90.0726392251816,1363.7596074174307,29.75465324871207,21.56141608935729,17.186770124211304,71.21193818043167,893.0900176906424,-1.7999999999999998,0.08378378378378379
35542659969,1,0 days 06:25:30,1,2,2022,75.0,75.0,6.2,67.0,55.0,0.043742406,82.0,47.0,182.0,86.0,5.0,22.0,22.0,4.0,68.0,46.0,232.0,72.0,88.99521531100478,1736.6672610780925,26.667174199983027,23.604842315092316,16.699206321456316,72.45441025370361,837.9478034188036,-1.7999999999999998,0.08266666666666667
35558051703,2,0 days 06:34:30,2,2,2022,76.0,76.0,6.267,65.0,55.0,0.066666667,81.0,47.0,186.0,85.0,2.0,26.0,24.0,6.0,65.0,51.0,211.0,100.0,88.05620608899297,1714.6029869444988,25.815544329853154,16.39289433714433,13.597373533873537,72.83416302417335,461.28257098457084,-1.7329999999999997,0.08246052631578948
35570341812,3,0 days 06:32:00,3,2,2022,70.0,70.0,6.467,85.0,55.0,0.064772727,80.0,47.0,187.0,86.0,3.0,22.0,23.0,9.0,85.0,57.0,224.0,79.0,87.19101123595505,1693.870121886507,26.924489135047956,17.58691311466311,14.550031746031745,73.0142774022868,349.20513497613507,-1.5330000000000004,0.09238571428571428
35582208938,4,0 days 05:34:00,4,2,2022,76.0,76.0,5.85,95.0,56.0,0.065189048,80.0,48.0,190.0,85.0,3.0,15.0,12.0,8.0,96.0,32.0,152.0,103.0,91.644908616188,1653.2597415319588,18.757143203202023,21.16316575037163,17.693551540507425,73.99116874793931,408.20360508935516,-2.1500000000000004,0.0769736842105263
35597653040,5,0 days 07:50:00,5,2,2022,57.0,57.0,3.3,30.0,57.0,0.062790698,81.0,47.0,187.0,86.0,1.0,12.0,11.0,3.0,30.0,39.0,140.0,28.0,83.54430379746836,1717.9849507627223,20.097514513264514,24.41526565101564,22.525407060532046,73.12745681863164,678.1964130869135,-4.7,0.05789473684210526
35611353652,6,0 days 09:25:30,6,2,2022,81.0,81.0,7.85,73.0,59.0,0.0544090056285178,78.0,46.0,185.0,83.0,5.0,26.0,31.0,7.0,73.0,63.0,307.0,91.0,88.20224719101124,1609.7810661696342,12.188604478854481,23.846310437928096,20.652362535612543,74.97883077820497,1720.1132219169726,-0.15000000000000036,0.09691358024691357
35638240259,1,0 days 06:33:00,8,2,2022,73.0,73.0,5.517,101.0,58.0,0.078061911,78.0,47.0,191.0,84.0,2.0,18.0,15.0,6.0,101.0,44.0,151.0,79.0,88.26666666666667,1703.1362047319117,22.578619532428363,19.29561624486624,13.985156325156328,73.10010444408091,388.6023685758686,-2.4829999999999997,0.07557534246575343
35665260896,3,0 days 06:39:30,10,2,2022,74.0,74.0,6.433,88.0,58.0,0.072905332,79.0,47.0,189.0,83.0,4.0,26.0,26.0,10.0,88.0,81.0,213.0,85.0,82.65524625267666,1705.3158041730157,21.641595195654023,18.151773180523175,15.125274410774406,73.38093575418995,387.0471534576534,-1.5670000000000002,0.08693243243243243
35680796593,4,0 days 08:13:00,11,2,2022,80.0,80.0,6.817,63.0,58.0,0.086580087,79.0,49.0,190.0,83.0,2.0,21.0,21.0,10.0,63.0,56.0,247.0,99.0,87.95698924731182,1648.4997446994748,6.706351592851593,22.252910056990952,20.386877612583486,75.53122782114976,641.0,-1.1829999999999998,0.0852125
35698603942,5,0 days 17:43:30,12,2,2022,75.095584602489,75.095584602489,6.5,90.8642755217636,56.14256000480999,0.08058366679216473,84.38238927866374,48.6233253968254,182.25400649840356,87.1868025396516,3.524568903318904,26.959283270650936,26.980563242313238,7.048685980685981,91.72717046970915,59.236780418383375,212.51765415140417,85.47253130203131,99.23664122137404,1660.402970157906,4.0,26.94692247404013,22.55508416583416,79.49374565670604,363.0,-1.5,0.08646202366102691
35693028468,5,0 days 08:04:00,12,2,2022,82.0,82.0,7.333,111.0,56.0,0.06012024,79.0,49.0,193.0,84.0,3.0,27.0,22.0,10.0,111.0,63.0,144.0,185.0,87.47514910536779,1660.402970157906,4.0,24.505545634920644,21.509554495613315,79.49374565670604,363.0,-0.6669999999999998,0.08942682926829268
35699977947,6,0 days 07:54:00,13,2,2022,90.0,90.0,8.683,117.0,55.0,0.056057866,80.0,50.0,191.0,88.0,5.0,25.0,22.0,13.0,117.0,73.0,237.0,167.0,87.7104377104377,1785.6249339101037,10.884807914307915,23.15543380230882,21.04221127021127,63.40722724113968,2773.0,0.6829999999999998,0.09647777777777777
35725290078,0,0 days 16:51:00,14,2,2022,60.0,61.48877264402263,3.783,52.63063165522414,55.9438443963444,0.08215101880081126,85.40664537368951,49.42112566137564,192.24160023799735,89.20067272463518,2.0809005994005996,14.620909548784555,15.678966815863873,3.4492503607503626,52.99187977346301,40.23340739652505,139.04130477855483,31.26776259851259,97.008547008547,1785.6249936692875,16.314918581418578,24.749044046911692,19.29882177735119,67.94961779013204,1175.0,-4.2170000000000005,0.057408658439540246
35725290078,0,0 days 16:51:00,14,2,2022,60.0,61.48877264402263,3.783,52.63063165522414,55.9438443963444,0.08215101880081126,85.40664537368951,49.42112566137564,192.24160023799735,89.20067272463518,2.0809005994005996,14.620909548784555,15.678966815863873,3.4492503607503626,52.99187977346301,40.23340739652505,139.04130477855483,31.26776259851259,97.008547008547,1785.6249936692875,16.314918581418578,24.749044046911692,19.29882177735119,67.94961779013204,1175.0,-4.2170000000000005,0.057408658439540246
35716873148,0,0 days 06:21:30,14,2,2022,78.0,78.0,6.083,84.0,55.0,0.059405941,82.0,51.0,193.0,92.0,5.0,25.0,22.0,9.0,84.0,51.0,196.0,85.0,87.74038461538461,1785.6249936692875,23.81690580171464,19.189777546527548,14.433664335664334,67.94961779013204,1175.0,-1.9169999999999998,0.0779871794871795
35716873148,0,0 days 06:21:30,14,2,2022,78.0,78.0,6.083,84.0,55.0,0.059405941,79.97650516150519,49.90438888888891,194.34540092127514,87.31746278313189,5.0,25.0,22.0,9.0,84.0,51.0,196.0,85.0,87.74038461538461,1785.6249936692875,23.81690580171464,19.189777546527548,14.433664335664334,67.94961779013204,1175.0,-1.9169999999999998,0.0779871794871795
35730429453,1,0 days 06:49:30,15,2,2022,81.0,81.0,7.183,76.0,54.0,0.07165109,84.0,51.0,196.0,85.0,4.0,22.0,23.0,3.0,76.0,50.0,254.0,101.0,89.6049896049896,1785.6249088297195,12.702800227550231,24.500998741998743,16.83067558367558,73.02293259207784,202.0,-0.8170000000000002,0.08867901234567901
35759729243,3,0 days 07:42:30,17,2,2022,80.0,80.0,6.933,128.0,54.0,0.074973601,80.0,51.0,225.0,93.0,7.0,22.0,24.0,5.0,129.0,57.0,176.0,111.0,87.9492600422833,1785.6249282117828,6.949451381951382,22.933239750989774,20.04361377511378,64.6208125445474,956.0,-1.0670000000000002,0.0866625
35773122505,4,0 days 08:12:30,18,2,2022,81.0,81.0,7.067,62.0,54.0,0.082722513,96.0,53.0,209.0,99.0,2.0,25.0,27.0,4.0,63.0,53.0,278.0,83.0,88.88888888888889,1785.6249704585566,7.322969225219224,23.925584840540743,21.56746707867295,60.700773558368496,2699.0,-0.9329999999999998,0.08724691358024692
35788133367,5,0 days 08:34:30,19,2,2022,80.0,80.0,6.733,95.0,53.0,0.077864294,88.0,53.0,226.0,95.0,4.0,24.0,21.0,10.0,95.0,50.0,190.0,119.0,88.98678414096916,1785.624994084978,12.245774780774784,28.857504641872293,23.88796454008954,71.08999305072967,353.0,-1.2670000000000003,0.0841625
35796863606,6,0 days 08:43:30,20,2,2022,76.0,76.0,8.283,98.0,54.0,0.1066666666666666,89.0,52.0,219.0,100.0,6.0,21.0,24.0,9.0,98.0,65.0,309.0,90.0,88.43416370106762,1636.8229500612033,14.299398545898548,27.974735281602946,23.625772431272434,67.14066951566952,2309.0,0.2829999999999995,0.10898684210526315
35824551349,1,0 days 06:28:30,22,2,2022,72.0,72.0,4.983,73.0,56.0,0.047040971,91.0,54.0,234.0,98.0,4.0,15.0,17.0,4.0,74.0,32.0,159.0,66.0,90.33232628398792,1785.6248604910716,26.2109580827669,18.006634065825242,11.566941214014745,77.16949752300071,87.0,-3.0170000000000003,0.06920833333333333
35840875046,2,0 days 06:32:30,23,2,2022,77.0,77.0,5.933,99.0,57.0,0.070975919,88.0,51.0,223.0,94.0,3.0,23.0,20.0,9.0,99.0,38.0,167.0,90.0,90.35532994923858,1785.6248731043074,30.037035671844496,17.252005503755502,12.674471678104036,76.56521739130434,81.0,-2.067,0.07705194805194805
35849189672,2,0 days 20:01:00,23,2,2022,60.0,60.97159330484329,3.6,51.952202728486384,55.6473324915825,0.08023569945181966,87.83069493170227,49.1576746031746,193.7217885219356,87.95037888161032,2.393890703250998,14.193703729749787,15.534402145240376,3.2020051892551917,52.25330366901191,40.50259753046519,133.63246284271284,30.111725385725382,100.0,1785.6248731043074,16.88540379065379,26.80327689739455,21.842516841546253,76.56521739130434,81.0,-4.4,0.057252639427447655
35861690645,3,0 days 20:06:30,24,2,2022,60.0,60.797109538609526,3.6,51.7391428439265,55.478772967772976,0.0797163899697305,88.00738591664324,49.33864814814816,194.04911067200777,86.91790408885922,2.3312156283259236,14.193703729749787,15.417755292093522,3.0701815961815977,52.68333042928867,40.712843081210735,136.79064355089355,27.221749403374396,100.0,1785.6248954200323,18.059365551115548,26.64890448277214,22.2808621008621,76.56363636363636,209.0,-4.4,0.05742862602391368
35853956482,3,0 days 06:37:30,24,2,2022,75.0,75.0,5.617,51.0,56.0,0.057795699,90.0,50.0,216.0,93.0,3.0,15.0,15.0,4.0,51.0,41.0,185.0,101.0,89.15343915343915,1785.6248954200323,27.92483509464392,18.503041060791062,13.964029573911928,76.56363636363636,209.0,-2.383,0.07489333333333334
35865784198,4,0 days 06:33:00,25,2,2022,76.0,76.0,5.767,52.0,56.0,0.0440587449933244,85.0,49.0,213.0,94.0,2.0,21.0,20.0,6.0,52.0,33.0,234.0,60.0,91.2928759894459,1785.6249075714218,29.799602410661233,22.097712851418727,15.229113369201599,73.14489228630994,119.0,-2.2329999999999997,0.07588157894736842
35879608447,5,0 days 08:59:30,26,2,2022,84.0,84.0,8.5,123.0,56.0,0.0608397600685518,82.0,47.0,215.0,91.0,6.0,34.0,34.0,14.0,123.0,73.0,258.0,129.0,87.47855917667239,930.633009974272,15.646973346098353,29.33453802515567,23.96157256632257,73.98975988700565,464.0,0.5,0.10119047619047619
35898880599,6,0 days 17:14:30,27,2,2022,86.36658923483924,86.36658923483924,8.783,115.33812635050141,55.42337782587784,0.07861459683190679,86.79022581712519,48.663245911495906,204.65600412414372,87.76100538758627,4.872049089799092,32.35092046107488,32.00679203639497,11.388174242424244,114.98914953592158,82.05571272708771,278.30643686868683,128.07741586191588,99.43396226415096,1785.624872175069,17.10151752414253,28.820461795829445,23.229237850112845,95.03961456102785,1880.151395687646,0.7829999999999995,0.10278137636224814
